gene	ensembl_id	phenotype	trait_type	n_cases	burden_set	P_SKATO	P_Burden	P_SKAT	BETA	n_variants
NPHP3	ENSG00000113971	N25 impaired renal tubular function	icd_first_occurrence	160	pLoF	0.750348878212615	0.5296283149332	1.0	-0.0402029570664768	115
BBS1	ENSG00000174483	Creatinine (enzymatic) in urine	continuous	383774	pLoF	0.750371109241818	0.522906666760744	0.937256411270428	-0.00213081896593646	48
CEP290	ENSG00000198707	Creatinine (enzymatic) in urine	continuous	383774	pLoF	0.750664984521552	0.519873946915684	0.703056711165379	0.000495452659851014	253
TMEM237	ENSG00000155755	N20 calculus of kidney and ureter	icd_first_occurrence	5879	pLoF	0.753375485325839	0.765030400821065	0.532187003689472	0.00483690847481586	44
BBIP1	ENSG00000214413	Cystatin C	continuous	376784	pLoF	0.754417564532101	0.896893907382486	0.612434162819199	-0.000611284805841255	8
BBS9	ENSG00000122507	N23 unspecified renal colic	icd_first_occurrence	4304	pLoF	0.756077051153847	0.545310179198629	0.524523443269431	0.0110219992355755	61
BBS4	ENSG00000140463	N19 unspecified renal failure	icd_first_occurrence	2345	pLoF	0.757483621213993	0.547967628114457	0.955964226325476	-0.0180096051733555	48
NPHP1	ENSG00000144061	Q61 cystic kidney disease	icd_first_occurrence	735	pLoF	0.760369113747585	0.551363290561019	1.0	-0.0402035413539615	37
TTC8	ENSG00000165533	C64 Malignant neoplasm of kidney	icd10	985	pLoF	0.760659180221969	0.547990275729661	1.0	-0.0401978702376404	28
MKS1	ENSG00000011143	N08 glomerular disorders in dis. class. elsewhere	icd_first_occurrence	531	pLoF	0.764198532037845	0.541840761426998	1.0	-0.0401334351115033	48
NPHP1	ENSG00000144061	Urea	continuous	376551	pLoF	0.765037341571835	0.551307168281417	0.782431440252716	0.00170505015379425	37
BBS4	ENSG00000140463	Q63 other congenital malformations of kidney	icd_first_occurrence	452	pLoF	0.765108792212279	0.553462552078721	1.0	-0.0401262137352007	48
BBS10	ENSG00000179941	N20 calculus of kidney and ureter	icd_first_occurrence	5879	pLoF	0.767254384710562	0.743646089790334	0.650324700734613	0.00720802405168943	14
AHI1	ENSG00000135541	Urea	continuous	376551	pLoF	0.769177469846104	0.542798536907735	0.886453311456899	-0.000797061767860004	99
BBS2	ENSG00000125124	N18 chronic renal failure	icd_first_occurrence	14086	pLoF	0.769232250604292	0.567554507888973	0.901700395576748	-0.00424806409687288	63
TMEM67	ENSG00000164953	N26 unspecified contracted kidney	icd_first_occurrence	176	pLoF	0.770806654310854	0.552994504942038	1.0	-0.0355446092852547	86
LZTFL1	ENSG00000163818	N17 acute renal failure	icd_first_occurrence	7312	pLoF	0.771848673127499	0.875872907508348	0.557017477943409	0.0066016034935652	17
BBS12	ENSG00000181004	N23 unspecified renal colic	icd_first_occurrence	4304	pLoF	0.774605941436225	0.578725363966716	0.999414490967295	-0.0404935592724484	10
BBS4	ENSG00000140463	Microalbumin in urine	continuous	119013	pLoF	0.777946345260228	0.565046885869409	0.59885608733748	0.00227275890799366	48
AHI1	ENSG00000135541	N25 impaired renal tubular function	icd_first_occurrence	160	pLoF	0.780507793523412	0.553757220341548	1.0	-0.0401781209000214	99
ANKS6	ENSG00000165138	Q61 cystic kidney disease	icd_first_occurrence	735	pLoF	0.78094526215115	0.559299080795226	1.0	-0.0397258498592776	50
SDCCAG8	ENSG00000054282	N19 unspecified renal failure	icd_first_occurrence	2345	pLoF	0.783719390335634	0.573275130823472	0.643853057437078	-0.0162064200923384	59
IFT122	ENSG00000163913	Microalbumin in urine	continuous	119013	pLoF	0.784529953584266	0.584152336512316	0.962563056281996	0.00139072334215459	101
BBS1	ENSG00000174483	C64 Malignant neoplasm of kidney	icd10	985	pLoF	0.784798716915245	0.558249453204186	1.0	-0.0399553745117472	48
BBIP1	ENSG00000214413	Urea	continuous	376551	pLoF	0.78546217058291	0.991011264254143	0.646480388623028	6.11649055375001e-05	8
TMEM67	ENSG00000164953	N25 impaired renal tubular function	icd_first_occurrence	160	pLoF	0.790183452552389	0.575493646373815	1.0	-0.0356194425258347	86
TMEM216	ENSG00000187049	N28 other disorders of kidney and ureter	icd_first_occurrence	5275	pLoF	0.793174461497147	0.965763317232088	0.67244868066759	0.00100761746956149	13
MKS1	ENSG00000011143	Q63 other congenital malformations of kidney	icd_first_occurrence	452	pLoF	0.79523943877157	0.576640079528075	1.0	-0.040111692103353	48
BBIP1	ENSG00000214413	N19 unspecified renal failure	icd_first_occurrence	2345	pLoF	0.799573375507173	0.653842420108341	0.995834418597716	-0.0280142851293203	8
CC2D2A	ENSG00000048342	N23 unspecified renal colic	icd_first_occurrence	4304	pLoF	0.799877690664384	0.649750771214524	0.594745075133633	-0.00513113285696959	136
IFT172	ENSG00000138002	N04 nephrotic syndrome	icd_first_occurrence	242	pLoF	0.800202804073471	0.563007445925379	1.0	-0.0397827738695391	123
LZTFL1	ENSG00000163818	Creatinine (enzymatic) in urine	continuous	383774	pLoF	0.800806436260325	0.979329328530433	0.588242286343794	0.000169647737773793	17
ALG9	ENSG00000086848	N17 acute renal failure	icd_first_occurrence	7312	pLoF	0.800912440690511	0.780527068933732	0.584897734751625	0.00693437518671631	46
INVS	ENSG00000119509	N04 nephrotic syndrome	icd_first_occurrence	242	pLoF	0.802070305155439	0.584923341184995	1.0	-0.0401453891522098	84
AHI1	ENSG00000135541	N08 glomerular disorders in dis. class. elsewhere	icd_first_occurrence	531	pLoF	0.803706820565908	0.909066706903125	0.582717958881029	-0.00415012473629324	99
NPHP1	ENSG00000144061	N08 glomerular disorders in dis. class. elsewhere	icd_first_occurrence	531	pLoF	0.80678091646421	0.607158184393278	1.0	-0.0401623870035244	37
IFT122	ENSG00000163913	N04 nephrotic syndrome	icd_first_occurrence	242	pLoF	0.80749415565923	0.61951582431234	1.0	-0.0278222260772699	101
RPGRIP1L	ENSG00000103494	I12 hypertensive renal disease	icd_first_occurrence	1513	pLoF	0.809271805442063	0.582832162671487	0.975664771387982	-0.0159484707029469	96
DNAJB11	ENSG00000090520	N17 acute renal failure	icd_first_occurrence	7312	pLoF	0.810769567524751	0.813096784343447	0.592134882022127	0.0107826561629379	25
TMEM216	ENSG00000187049	N04 nephrotic syndrome	icd_first_occurrence	242	pLoF	0.811210312453359	0.698034232009278	0.938012180640823	-0.0402865087462676	13
BBS5	ENSG00000163093	C64 Malignant neoplasm of kidney	icd10	985	pLoF	0.811941683003348	0.598456156997424	1.0	-0.0397708681989642	28
AHI1	ENSG00000135541	Q63 other congenital malformations of kidney	icd_first_occurrence	452	pLoF	0.813351152525174	1.0	0.595399718629955	9.14307543189276e-05	99
BBS10	ENSG00000179941	N04 nephrotic syndrome	icd_first_occurrence	242	pLoF	0.814743818720536	0.7122262253217	0.912621745285187	-0.0402703191134533	14
AHI1	ENSG00000135541	C64 Malignant neoplasm of kidney	icd10	985	pLoF	0.815433098123963	0.926222048623303	0.595383187105998	-0.0024624641419573	99
MKKS	ENSG00000125863	N23 unspecified renal colic	icd_first_occurrence	4304	pLoF	0.8179653109422	1.0	0.604946359022827	-0.000263722771794157	37
TMEM237	ENSG00000155755	N04 nephrotic syndrome	icd_first_occurrence	242	pLoF	0.818956866792137	0.609372880590103	1.0	-0.0401443462467052	44
BBS5	ENSG00000163093	N18 chronic renal failure	icd_first_occurrence	14086	pLoF	0.820291679723488	0.608408587634693	0.767881734130988	-0.0102120626995308	28
BBS9	ENSG00000122507	C64 Malignant neoplasm of kidney	icd10	985	pLoF	0.820308825907325	0.964968360945617	0.609804033631705	-0.00170335918437758	61
CC2D2A	ENSG00000048342	Cystatin C	continuous	376784	pLoF	0.821763109024126	0.620800958250385	0.624503202224912	0.000525413553847167	136
DNAJB11	ENSG00000090520	N19 unspecified renal failure	icd_first_occurrence	2345	pLoF	0.823205956831952	0.605250337468601	1.0	-0.0403300050973212	25
CEP290	ENSG00000198707	N19 unspecified renal failure	icd_first_occurrence	2345	pLoF	0.824656053555264	0.600503782433971	0.85276987729461	-0.00552715462107659	253
DNAJB11	ENSG00000090520	Creatinine (enzymatic) in urine	continuous	383774	pLoF	0.826751654898042	0.60597437248911	0.853873887028409	-0.00284433575966101	25
IFT172	ENSG00000138002	Q60 renal agenesis / reduction defects	icd_first_occurrence	199	pLoF	0.827102330942443	0.597190233958398	1.0	-0.0399432689778982	123
BBS2	ENSG00000125124	Microalbumin in urine	continuous	119013	pLoF	0.827610285364441	0.646816529599526	0.639323757453024	0.00117492624565829	63
RPGRIP1L	ENSG00000103494	N04 nephrotic syndrome	icd_first_occurrence	242	pLoF	0.830068662972637	0.604671760818322	1.0	-0.0388126097780916	96
MKKS	ENSG00000125863	C64 Malignant neoplasm of kidney	icd10	985	pLoF	0.830695663972833	0.622344599988334	1.0	-0.0364835384646957	37
IFT122	ENSG00000163913	Q60 renal agenesis / reduction defects	icd_first_occurrence	199	pLoF	0.83134396063261	0.648757986030471	1.0	-0.0285822148487762	101
INVS	ENSG00000119509	Q60 renal agenesis / reduction defects	icd_first_occurrence	199	pLoF	0.832034380719149	0.620083381172662	1.0	-0.0401487779740558	84
TMEM216	ENSG00000187049	Q60 renal agenesis / reduction defects	icd_first_occurrence	199	pLoF	0.832599192666312	0.726309000247538	0.967896654942366	-0.0402834733000541	13
BBS9	ENSG00000122507	N04 nephrotic syndrome	icd_first_occurrence	242	pLoF	0.833557595811874	0.617842859066392	1.0	-0.0401124407536325	61
NEK8	ENSG00000160602	N04 nephrotic syndrome	icd_first_occurrence	242	pLoF	0.833912406757789	0.645298490749011	1.0	-0.0401495710421826	39
BBS10	ENSG00000179941	N26 unspecified contracted kidney	icd_first_occurrence	176	pLoF	0.83424011736947	0.739728731725144	0.936706511810249	-0.0402771274101579	14
ANKS6	ENSG00000165138	N08 glomerular disorders in dis. class. elsewhere	icd_first_occurrence	531	pLoF	0.834656425904579	0.621601265858616	1.0	-0.0396741954130725	50
TMEM216	ENSG00000187049	N17 acute renal failure	icd_first_occurrence	7312	pLoF	0.83683739900314	0.928102327018473	0.729016741076183	-0.00178982929545795	13
TMEM231	ENSG00000205084	C64 Malignant neoplasm of kidney	icd10	985	pLoF	0.838057760503701	0.629294911873647	1.0	-0.0392089046262138	31
BBS1	ENSG00000174483	Q61 cystic kidney disease	icd_first_occurrence	735	pLoF	0.838169703551791	0.619111986638433	1.0	-0.0396749924119016	48
TMEM237	ENSG00000155755	C64 Malignant neoplasm of kidney	icd10	985	pLoF	0.839745537793019	0.974984736104891	0.639150632310267	-0.00129557961769965	44
TMEM216	ENSG00000187049	N26 unspecified contracted kidney	icd_first_occurrence	176	pLoF	0.843221804157718	0.745259065949522	0.970219211162931	-0.0402841243583355	13
BBS10	ENSG00000179941	N25 impaired renal tubular function	icd_first_occurrence	160	pLoF	0.844176746943655	0.747277096817829	0.97277979582026	-0.0402694228615858	14
BBS9	ENSG00000122507	I12 hypertensive renal disease	icd_first_occurrence	1513	pLoF	0.845955218927282	0.639262964153815	0.876771330652371	-0.0147587791548655	61
BBS10	ENSG00000179941	Q60 renal agenesis / reduction defects	icd_first_occurrence	199	pLoF	0.846308245122468	0.749894696939906	0.972531962227109	-0.040252080887026	14
IFT122	ENSG00000163913	N26 unspecified contracted kidney	icd_first_occurrence	176	pLoF	0.847429475665333	0.671780354183014	1.0	-0.0273811973415036	101
INVS	ENSG00000119509	N26 unspecified contracted kidney	icd_first_occurrence	176	pLoF	0.84848358377898	0.642390333503029	1.0	-0.0401299427692638	84
TMEM216	ENSG00000187049	N25 impaired renal tubular function	icd_first_occurrence	160	pLoF	0.850222766226424	0.753873064764344	0.980332363720787	-0.0402855857728585	13
BBS9	ENSG00000122507	Q60 renal agenesis / reduction defects	icd_first_occurrence	199	pLoF	0.852564559186086	0.644107506511109	1.0	-0.0400976827200731	61
RPGRIP1L	ENSG00000103494	Q60 renal agenesis / reduction defects	icd_first_occurrence	199	pLoF	0.856775222104956	0.639158957770176	1.0	-0.0391492733919996	96
TTC8	ENSG00000165533	N08 glomerular disorders in dis. class. elsewhere	icd_first_occurrence	531	pLoF	0.857259553235454	0.661412983641226	1.0	-0.0401598888171906	28
IFT172	ENSG00000138002	N25 impaired renal tubular function	icd_first_occurrence	160	pLoF	0.857260919710321	0.635490614516441	1.0	-0.039963454079386	123
SDCCAG8	ENSG00000054282	N04 nephrotic syndrome	icd_first_occurrence	242	pLoF	0.85757969354497	0.668176058870134	1.0	-0.0390524807886956	59
BBS4	ENSG00000140463	N04 nephrotic syndrome	icd_first_occurrence	242	pLoF	0.858007390287118	0.665978362250185	1.0	-0.0401191545242893	48
NEK8	ENSG00000160602	Q60 renal agenesis / reduction defects	icd_first_occurrence	199	pLoF	0.85890284117044	0.677144342486334	1.0	-0.0401409179829359	39
AHI1	ENSG00000135541	Q61 cystic kidney disease	icd_first_occurrence	735	pLoF	0.859089627247037	0.65119139895428	0.866459032890044	-0.013989029509819	99
PKD2	ENSG00000118762	C64 Malignant neoplasm of kidney	icd10	985	pLoF	0.860555612777433	0.653543419577712	1.0	-0.0401822073863552	39
RPGRIP1L	ENSG00000103494	C64 Malignant neoplasm of kidney	icd10	985	pLoF	0.861543897564089	0.915517046781938	0.647742548674656	-0.0038214721967472	96
RPGRIP1L	ENSG00000103494	N19 unspecified renal failure	icd_first_occurrence	2345	pLoF	0.862989504524735	0.865040585436318	0.648940209570308	0.00394948678598086	96
BBS5	ENSG00000163093	Q61 cystic kidney disease	icd_first_occurrence	735	pLoF	0.864238436301693	0.662107228043936	1.0	-0.0393766674424161	28
ANKS6	ENSG00000165138	N18 chronic renal failure	icd_first_occurrence	14086	pLoF	0.865111444135407	0.841850957720407	0.659831393468901	-0.00319963152381749	50
ALG9	ENSG00000086848	N23 unspecified renal colic	icd_first_occurrence	4304	pLoF	0.866068329861966	0.70699928919947	0.666985904639793	-0.012116504349102	46
BBS7	ENSG00000138686	Creatinine	continuous	376624	pLoF	0.866649956391702	0.678448716805036	0.817515150688018	0.000810847206837853	39
TMEM237	ENSG00000155755	N26 unspecified contracted kidney	icd_first_occurrence	176	pLoF	0.866745802546663	0.673942695129125	1.0	-0.040145658144529	44
RPGRIP1L	ENSG00000103494	N26 unspecified contracted kidney	icd_first_occurrence	176	pLoF	0.866936069989245	0.653271157503162	1.0	-0.0383558287300424	96
MKKS	ENSG00000125863	N17 acute renal failure	icd_first_occurrence	7312	pLoF	0.868858024826858	0.977726222648803	0.669274596334544	0.00080626744913542	37
NPHP3	ENSG00000113971	Microalbumin in urine	continuous	119013	pLoF	0.869334111087772	0.710735923898377	0.672050359244396	0.00080270056046644	115
TMEM237	ENSG00000155755	I12 hypertensive renal disease	icd_first_occurrence	1513	pLoF	0.871691153743065	0.681854976660006	0.994068127903069	-0.0134846601268925	44
IFT122	ENSG00000163913	Urea	continuous	376551	pLoF	0.871758738924636	0.752230804723153	0.71257956782708	-0.000416750120389439	101
ALG9	ENSG00000086848	N08 glomerular disorders in dis. class. elsewhere	icd_first_occurrence	531	pLoF	0.871902768480967	0.674424256918462	1.0	-0.0401062552268571	46
BBS4	ENSG00000140463	Creatinine	continuous	376624	pLoF	0.873734463567719	0.912327571377034	0.687059312416826	-0.000203428233996003	48
BBS7	ENSG00000138686	N04 nephrotic syndrome	icd_first_occurrence	242	pLoF	0.874607545418422	0.68891506636229	1.0	-0.0401102187773435	39
BBS4	ENSG00000140463	Q60 renal agenesis / reduction defects	icd_first_occurrence	199	pLoF	0.875249740128387	0.691584127269499	1.0	-0.0401057376879342	48
MKKS	ENSG00000125863	Q61 cystic kidney disease	icd_first_occurrence	735	pLoF	0.875860800238707	0.678119069764447	1.0	-0.0370985973364174	37
CC2D2A	ENSG00000048342	Creatinine (enzymatic) in urine	continuous	383774	pLoF	0.876334142192669	0.693727504762161	0.988204792261834	-0.000438419942676377	136
BBS9	ENSG00000122507	N25 impaired renal tubular function	icd_first_occurrence	160	pLoF	0.877146348139857	0.684023783857889	1.0	-0.0401308283354383	61
RPGRIP1L	ENSG00000103494	Microalbumin in urine	continuous	119013	pLoF	0.877358464330422	0.673642401240033	0.983669799741894	-0.00139661776149931	96
INVS	ENSG00000119509	N17 acute renal failure	icd_first_occurrence	7312	pLoF	0.878890890711101	0.681588496099334	0.901406336050948	0.00546842270652203	84
ZNF423	ENSG00000102935	N28 other disorders of kidney and ureter	icd_first_occurrence	5275	pLoF	0.879212838759823	0.704703025843454	0.999999991403547	-0.0320222055914785	11
DYNC2I1	ENSG00000126870	Q60 renal agenesis / reduction defects	icd_first_occurrence	199	pLoF	0.880512385262566	0.672323429314072	1.0	-0.0400877726855826	87
SDCCAG8	ENSG00000054282	Q60 renal agenesis / reduction defects	icd_first_occurrence	199	pLoF	0.880525077920806	0.700862535837154	1.0	-0.0394586042592309	59
BBS12	ENSG00000181004	I12 hypertensive renal disease	icd_first_occurrence	1513	pLoF	0.88067726760285	0.736359337279969	0.999960724688825	-0.0402375774778134	10
BBS1	ENSG00000174483	N08 glomerular disorders in dis. class. elsewhere	icd_first_occurrence	531	pLoF	0.880836692049583	0.676340881442862	1.0	-0.0399047397876954	48
NEK8	ENSG00000160602	N25 impaired renal tubular function	icd_first_occurrence	160	pLoF	0.881244368152112	0.712255603599561	1.0	-0.0401402382534346	39
IFT172	ENSG00000138002	N20 calculus of kidney and ureter	icd_first_occurrence	5879	pLoF	0.883120968258143	0.833189503624703	0.671291096377746	0.00287543871551996	123
RPGRIP1L	ENSG00000103494	N25 impaired renal tubular function	icd_first_occurrence	160	pLoF	0.883982295553727	0.676508748018431	1.0	-0.0393051995667401	96
ALG9	ENSG00000086848	Q63 other congenital malformations of kidney	icd_first_occurrence	452	pLoF	0.886095848377142	0.693664570126567	1.0	-0.0400796473373767	46
NPHP1	ENSG00000144061	N20 calculus of kidney and ureter	icd_first_occurrence	5879	pLoF	0.887422633939662	0.9094035883407	0.720703346605514	0.0027406492068376	37
BBS7	ENSG00000138686	Q60 renal agenesis / reduction defects	icd_first_occurrence	199	pLoF	0.887668260623513	0.714083660059392	1.0	-0.0401068381239155	39
TTC8	ENSG00000165533	Q63 other congenital malformations of kidney	icd_first_occurrence	452	pLoF	0.888500468933704	0.703892210013292	1.0	-0.040238618191773	28
BBIP1	ENSG00000214413	C64 Malignant neoplasm of kidney	icd10	985	pLoF	0.889532599181901	0.767331018029122	0.999803693203193	-0.0275205201587194	8
BBS4	ENSG00000140463	N26 unspecified contracted kidney	icd_first_occurrence	176	pLoF	0.891710753330897	0.714418110175185	1.0	-0.0400802143653574	48
SDCCAG8	ENSG00000054282	N26 unspecified contracted kidney	icd_first_occurrence	176	pLoF	0.892570054704387	0.722139090709624	1.0	-0.0389315083109395	59
NPHP1	ENSG00000144061	N04 nephrotic syndrome	icd_first_occurrence	242	pLoF	0.892682040659649	0.73557857789812	1.0	-0.04005315899729	37
DYNC2I1	ENSG00000126870	N26 unspecified contracted kidney	icd_first_occurrence	176	pLoF	0.893096590498974	0.69217435875822	1.0	-0.0400924661175486	87
IFT140	ENSG00000187535	N23 unspecified renal colic	icd_first_occurrence	4304	pLoF	0.897466098265233	0.765962824449335	0.974627393443162	-0.00384656662306725	82
BBS1	ENSG00000174483	Q63 other congenital malformations of kidney	icd_first_occurrence	452	pLoF	0.898764648674928	0.705329148094773	1.0	-0.0395238616396899	48
BBS5	ENSG00000163093	N08 glomerular disorders in dis. class. elsewhere	icd_first_occurrence	531	pLoF	0.898840519484881	0.713082909470462	1.0	-0.0395547686543636	28
SDCCAG8	ENSG00000054282	N25 impaired renal tubular function	icd_first_occurrence	160	pLoF	0.899327834280633	0.734556103657929	1.0	-0.039077420602633	59
CEP290	ENSG00000198707	Q61 cystic kidney disease	icd_first_occurrence	735	pLoF	0.900237236735528	0.772877183561757	0.704458479681933	0.00544501148409221	253
TMEM231	ENSG00000205084	N08 glomerular disorders in dis. class. elsewhere	icd_first_occurrence	531	pLoF	0.900418778748396	0.715600817712368	1.0	-0.0386607598076131	31
ANKS6	ENSG00000165138	Urea	continuous	376551	pLoF	0.900576410827228	0.809423516489138	0.712219885581641	-0.000663528356451176	50
TMEM231	ENSG00000205084	Urea	continuous	376551	pLoF	0.901038932296919	0.765014301901663	0.714142699016056	-0.00108800743653102	31
BBS4	ENSG00000140463	N25 impaired renal tubular function	icd_first_occurrence	160	pLoF	0.901362546159185	0.72932141124851	1.0	-0.0401053390836108	48
BBS1	ENSG00000174483	Urea	continuous	376551	pLoF	0.902859935046503	0.870635487328637	0.710986341871111	-0.000542036585223378	48
DYNC2I1	ENSG00000126870	N25 impaired renal tubular function	icd_first_occurrence	160	pLoF	0.903074344272812	0.707565320888208	1.0	-0.0400807136702074	87
TTC8	ENSG00000165533	N23 unspecified renal colic	icd_first_occurrence	4304	pLoF	0.903665642533415	0.730273933847725	0.954956738033478	-0.0117487684939723	28
BBS7	ENSG00000138686	N26 unspecified contracted kidney	icd_first_occurrence	176	pLoF	0.904365240092931	0.742328291687399	1.0	-0.0401037325326175	39
MKS1	ENSG00000011143	N26 unspecified contracted kidney	icd_first_occurrence	176	pLoF	0.907020692716598	0.726886998642523	1.0	-0.0400891017900113	48
NPHP1	ENSG00000144061	Q60 renal agenesis / reduction defects	icd_first_occurrence	199	pLoF	0.907174322757387	0.760600877632261	1.0	-0.0401437825671462	37
SDCCAG8	ENSG00000054282	Microalbumin in urine	continuous	119013	pLoF	0.908508412364342	0.989473115065581	0.747307223612966	9.02111224026735e-05	59
BBS7	ENSG00000138686	N25 impaired renal tubular function	icd_first_occurrence	160	pLoF	0.909574844536705	0.751189131219446	1.0	-0.0401005117443943	39
DNAJB11	ENSG00000090520	C64 Malignant neoplasm of kidney	icd10	985	pLoF	0.910537415999645	0.740762486306976	1.0	-0.0401481077867781	25
LZTFL1	ENSG00000163818	C64 Malignant neoplasm of kidney	icd10	985	pLoF	0.911070733855384	0.739205218084751	1.0	-0.0401758712784909	17
MKS1	ENSG00000011143	N25 impaired renal tubular function	icd_first_occurrence	160	pLoF	0.913165949345358	0.735166855956259	1.0	-0.0400579682112046	48
CEP290	ENSG00000198707	I12 hypertensive renal disease	icd_first_occurrence	1513	pLoF	0.915847258253757	0.730164262652698	0.901936876511718	0.00462075112787902	253
MKKS	ENSG00000125863	Creatinine (enzymatic) in urine	continuous	383774	pLoF	0.916695669187136	0.741935777246793	0.933354769764686	-0.00116799468198484	37
ANKS6	ENSG00000165138	N04 nephrotic syndrome	icd_first_occurrence	242	pLoF	0.917108796899796	0.738476984924733	1.0	-0.0397864734729208	50
MKS1	ENSG00000011143	N17 acute renal failure	icd_first_occurrence	7312	pLoF	0.917265570860805	0.843073044352751	0.741349700257266	-0.00335294070166306	48
PKD2	ENSG00000118762	N08 glomerular disorders in dis. class. elsewhere	icd_first_occurrence	531	pLoF	0.918297653349579	0.741544016971428	1.0	-0.0400510604102095	39
MKS1	ENSG00000011143	N23 unspecified renal colic	icd_first_occurrence	4304	pLoF	0.919894284248152	0.945840180153157	0.747533979230381	-0.0015583280246791	48
DYNC2I1	ENSG00000126870	N28 other disorders of kidney and ureter	icd_first_occurrence	5275	pLoF	0.920353855618425	0.736479329178809	0.979689850551379	-0.00614663039678288	87
AHI1	ENSG00000135541	Creatinine (enzymatic) in urine	continuous	383774	pLoF	0.922006793536174	0.972602026504004	0.747562456123572	4.76952064203832e-05	99
MKS1	ENSG00000011143	Creatinine	continuous	376624	pLoF	0.925469927664746	0.758054674232494	0.872368023918248	0.000599078463076916	48
PKD2	ENSG00000118762	Q63 other congenital malformations of kidney	icd_first_occurrence	452	pLoF	0.926941130482276	0.755892196794077	1.0	-0.0400745622858219	39
ANKS6	ENSG00000165138	Q60 renal agenesis / reduction defects	icd_first_occurrence	199	pLoF	0.929551602980695	0.760319163473425	1.0	-0.0395966297613372	50
SDCCAG8	ENSG00000054282	I12 hypertensive renal disease	icd_first_occurrence	1513	pLoF	1.0	0.893122958408754	0.777371920868717	-0.0050066517575182	59
BBIP1	ENSG00000214413	N04 nephrotic syndrome	icd_first_occurrence	242	pLoF	1.0	0.897405014381991	0.999999491886852	-0.026713393041571	8
BBIP1	ENSG00000214413	N08 glomerular disorders in dis. class. elsewhere	icd_first_occurrence	531	pLoF	1.0	0.841074150512573	0.999978400270815	-0.0272929164906664	8
BBIP1	ENSG00000214413	N25 impaired renal tubular function	icd_first_occurrence	160	pLoF	1.0	0.906467404915235	1.0	-0.0270611349720581	8
BBIP1	ENSG00000214413	N26 unspecified contracted kidney	icd_first_occurrence	176	pLoF	1.0	0.90137597126407	1.0	-0.0273606352683735	8
BBIP1	ENSG00000214413	Q60 renal agenesis / reduction defects	icd_first_occurrence	199	pLoF	1.0	0.90839842626714	0.99999995675358	-0.0269483645680833	8
BBIP1	ENSG00000214413	Q61 cystic kidney disease	icd_first_occurrence	735	pLoF	1.0	0.812362679253115	0.999958522618582	-0.0268646088473792	8
BBIP1	ENSG00000214413	Q63 other congenital malformations of kidney	icd_first_occurrence	452	pLoF	1.0	0.85059951315108	0.999984516978394	-0.0270320360535788	8
TMEM216	ENSG00000187049	Urea	continuous	376551	pLoF	1.0	0.84037413757128	0.914027682318355	-0.000516952336990551	13
TMEM216	ENSG00000187049	I12 hypertensive renal disease	icd_first_occurrence	1513	pLoF	1.0	0.862168003743258	0.951370275498987	0.00766337988161224	13
TMEM216	ENSG00000187049	N18 chronic renal failure	icd_first_occurrence	14086	pLoF	1.0	0.931502504294816	0.911186902918811	0.00137686875711762	13
BBS1	ENSG00000174483	N04 nephrotic syndrome	icd_first_occurrence	242	pLoF	1.0	0.782391579472435	1.0	-0.0397431652021714	48
BBS1	ENSG00000174483	N20 calculus of kidney and ureter	icd_first_occurrence	5879	pLoF	1.0	0.930872003457235	0.7711253626474	-0.00232213185242323	48
BBS1	ENSG00000174483	N25 impaired renal tubular function	icd_first_occurrence	160	pLoF	1.0	0.81597102828795	1.0	-0.0394103145801414	48
BBS1	ENSG00000174483	N26 unspecified contracted kidney	icd_first_occurrence	176	pLoF	1.0	0.800654106183928	1.0	-0.0396838476810148	48
BBS1	ENSG00000174483	Q60 renal agenesis / reduction defects	icd_first_occurrence	199	pLoF	1.0	0.798383983390209	1.0	-0.0397021324158067	48
ALG9	ENSG00000086848	N04 nephrotic syndrome	icd_first_occurrence	242	pLoF	1.0	0.776277609458315	1.0	-0.0400595571229694	46
ALG9	ENSG00000086848	N26 unspecified contracted kidney	icd_first_occurrence	176	pLoF	1.0	0.804519974782313	1.0	-0.0400587419270533	46
ALG9	ENSG00000086848	Q60 renal agenesis / reduction defects	icd_first_occurrence	199	pLoF	1.0	0.789963655598936	1.0	-0.0400559056611169	46
CEP290	ENSG00000198707	C64 Malignant neoplasm of kidney	icd10	985	pLoF	1.0	0.945862415007194	0.910275193606553	0.00114240602761482	253
CEP290	ENSG00000198707	Q60 renal agenesis / reduction defects	icd_first_occurrence	199	pLoF	1.0	0.848299924946161	0.917654837645124	-0.00677589859927793	253
TTC8	ENSG00000165533	N04 nephrotic syndrome	icd_first_occurrence	242	pLoF	1.0	0.77696211260635	1.0	-0.0398500953667697	28
TTC8	ENSG00000165533	N25 impaired renal tubular function	icd_first_occurrence	160	pLoF	1.0	0.821877238988766	1.0	-0.0399652093023851	28
TTC8	ENSG00000165533	N26 unspecified contracted kidney	icd_first_occurrence	176	pLoF	1.0	0.810599255835967	1.0	-0.0399974371731941	28
TTC8	ENSG00000165533	Q60 renal agenesis / reduction defects	icd_first_occurrence	199	pLoF	1.0	0.803210396339252	1.0	-0.0401148117445057	28
BBS4	ENSG00000140463	N18 chronic renal failure	icd_first_occurrence	14086	pLoF	1.0	0.794935117557055	0.851709581499786	-0.00342530758280687	48
BBS4	ENSG00000140463	N23 unspecified renal colic	icd_first_occurrence	4304	pLoF	1.0	0.872021647486694	0.94617234489589	-0.00357850124162589	48
